Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	TOBACCO CONTROL	"9	207"	6.726	0.018580
1	TOBACCO CONTROL	"9	207"	6.726	0.018580
3	ADDICTION	"19	861"	6.343	0.030820
3	ADDICTION	"19	861"	6.343	0.030820
5	INTERNATIONAL JOURNAL OF DRUG POLICY	"5	658"	4.444	0.014970
6	Alcohol Research-Current Reviews	899	4.214	0.002220
7	ADDICTION BIOLOGY	"4	329"	4.121	0.008280
8	NICOTINE & TOBACCO RESEARCH	"10	026"	4.079	0.020870
8	NICOTINE & TOBACCO RESEARCH	"10	026"	4.079	0.020870
10	DRUG AND ALCOHOL DEPENDENCE	"20	269"	3.951	0.040630
10	DRUG AND ALCOHOL DEPENDENCE	"20	269"	3.951	0.040630
12	Harm Reduction Journal	"1	512"	3.818	0.003540
13	ADDICTIVE BEHAVIORS	"13	899"	3.645	0.022950
13	ADDICTIVE BEHAVIORS	"13	899"	3.645	0.022950
15	Addiction Science & Clinical Practice	646	3.088	0.001690
15	Addiction Science & Clinical Practice	646	3.088	0.001690
17	JOURNAL OF SUBSTANCE ABUSE TREATMENT	"5	696"	3.083	0.010000
18	ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH	"14	315"	3.035	0.015690
19	Journal of Addiction Medicine	"1	672"	3.014	0.005140
20	AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE	"2	780"	2.925	0.004250
20	AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE	"2	780"	2.925	0.004250
22	JOURNAL OF GAMBLING STUDIES	"2	877"	2.836	0.003710
23	PSYCHOLOGY OF ADDICTIVE BEHAVIORS	"5	301"	2.780	0.007640
24	Substance Abuse	"1	595"	2.652	0.004540
24	Substance Abuse	"1	595"	2.652	0.004540
26	ALCOHOL	"2	959"	2.500	0.003590
27	DRUG AND ALCOHOL REVIEW	"3	330"	2.472	0.005520
28	Journal of Studies on Alcohol and Drugs	"7	025"	2.448	0.007770
28	Journal of Studies on Alcohol and Drugs	"7	025"	2.448	0.007770
30	International Gambling Studies	716	2.410	0.001150
31	AMERICAN JOURNAL ON ADDICTIONS	"2	713"	2.371	0.004440
32	EUROPEAN ADDICTION RESEARCH	"1	146"	2.269	0.001830
32	EUROPEAN ADDICTION RESEARCH	"1	146"	2.269	0.001830
34	ADDICTION RESEARCH & THEORY	"1	438"	2.223	0.001980
35	ALCOHOL AND ALCOHOLISM	"4	249"	2.078	0.004840
35	ALCOHOL AND ALCOHOLISM	"4	249"	2.078	0.004840
37	Substance Abuse Treatment Prevention and Policy	"1	088"	1.960	0.002080
38	JOURNAL OF PSYCHOACTIVE DRUGS	"1	824"	1.859	0.002020
39	International Journal of Mental Health and Addiction	"1	476"	1.648	0.002430
39	International Journal of Mental Health and Addiction	"1	476"	1.648	0.002430
41	SUBSTANCE USE & MISUSE	"4	186"	1.497	0.007260
41	SUBSTANCE USE & MISUSE	"4	186"	1.497	0.007260
43	Tobacco Induced Diseases	619	1.434	0.001640
43	Tobacco Induced Diseases	619	1.434	0.001640
45	Journal of Dual Diagnosis	419	1.231	0.000980
46	JOURNAL OF DRUG ISSUES	"1	315"	1.214	0.000960
47	JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE	411	1.188	0.000630
47	JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE	411	1.188	0.000630
49	DRUGS-EDUCATION PREVENTION AND POLICY	912	1.170	0.001590
50	Journal of Addictions Nursing	260	1.092	0.000510
50	Journal of Addictions Nursing	260	1.092	0.000510
52	Nordic Studies on Alcohol and Drugs	320	1.000	0.000630
53	JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE	482	0.884	0.000860
54	JOURNAL OF ADDICTIVE DISEASES	"1	172"	0.815	0.001170
55	Journal of Substance Use	781	0.723	0.001240
56	Heroin Addiction and Related Clinical Problems	165	0.538	0.000160
