Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	CIRCULATION	"158218"	23.6030.20502
2	EUROPEAN HEART JOURNAL	"59968"	22.6730.14062
3	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	"101927"	20.5890.19028
4	Nature Reviews Cardiology	"7100"	20.260.02113
5	CIRCULATION RESEARCH	"51539"	14.4670.07147
6	JAMA Cardiology	"4740"	12.7940.03011
7	JACC-Cardiovascular Imaging	"10110"	12.740.02755
8	BASIC RESEARCH IN CARDIOLOGY	"4704"	11.9810.00638
9	EUROPEAN JOURNAL OF HEART FAILURE	"12784"	11.6270.0287
10	ANGIOGENESIS	"3571"	9.780.00548
11	JACC-Heart Failure	"4117"	8.750.01918
12	JACC-Cardiovascular Interventions	"11371"	8.4320.03733
13	CARDIOVASCULAR RESEARCH	"21526"	8.1680.01995
14	JOURNAL OF HEART AND LUNG TRANSPLANTATION	"12465"	7.8650.02814
15	HYPERTENSION	"36242"	7.7130.04684
16	Journal of Stroke	"1247"	7.470.00424
17	Cardiovascular Diabetology	"6179"	7.3320.01139
18	STROKE	"66466"	7.190.07801
19	PROGRESS IN CARDIOVASCULAR DISEASES	"4193"	6.7630.00834
20	European Heart Journal-Cardiovascular Pharmacotherapy	5216.6960.00164
21	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	"32385"	6.6040.03208
22	Circulation-Heart Failure	"6773"	6.0330.01849
23	European Journal of Preventive Cardiology	"5589"	5.8640.01537
24	HEART RHYTHM	"12246"	5.7310.02862
25	Circulation-Cardiovascular Imaging	"5574"	5.6910.01632
26	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	"11347"	5.5080.01823
27	Circulation-Cardiovascular Interventions	"5012"	5.4930.01814
28	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	"5205"	5.3610.01112
29	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	"9932"	5.3280.01351
30	Clinical Research in Cardiology	"3321"	5.2680.00728
31	HEART	"18108"	5.2130.03014
32	Circulation-Cardiovascular Quality and Outcomes	"4728"	5.0710.01435
