Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NATURE REVIEWS IMMUNOLOGY	"41499"	44.019	0.080220
2	NATURE IMMUNOLOGY	"44298"	23.530	0.094250
3	IMMUNITY	"51051"	21.522	0.126090
4	Annual Review of Immunology	"17013"	21.429	0.022210
5	Lancet HIV	"2417"	14.753	0.014270
6	JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY	"51978"	14.110	0.076250
7	TRENDS IN IMMUNOLOGY	"12153"	13.000	0.025470
8	IMMUNOLOGICAL REVIEWS	"15517"	11.292	0.027050
9	JOURNAL OF EXPERIMENTAL MEDICINE	"63983"	10.892	0.071790
10	Science Immunology	"1292"	10.551	0.007580
11	CLINICAL INFECTIOUS DISEASES	"64031"	9.055	0.119010
12	Journal for ImmunoTherapy of Cancer	"2716"	8.676	0.011350
13	Cancer Immunology Research	"5420"	8.619	0.025380
14	Cellular & Molecular Immunology	"4058"	8.213	0.009160
15	AUTOIMMUNITY REVIEWS	"9127"	7.716	0.018220
16	CURRENT OPINION IN IMMUNOLOGY	"9164"	7.667	0.017440
17	Journal of Allergy and Clinical Immunology-In Practice	"4196"	7.550	0.013090
18	JOURNAL OF AUTOIMMUNITY	"6900"	7.543	0.015050
19	SEMINARS IN IMMUNOLOGY	"5016"	7.358	0.010290
20	Mucosal Immunology	"6990"	7.352	0.020730
21	CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY	"3149"	7.328	0.006390
22	Clinical & Translational Immunology	998	7.271	0.003770
23	EMERGING INFECTIOUS DISEASES	"30311"	7.185	0.059420
24	Seminars in Immunopathology	"3337"	6.804	0.007890
25	ALLERGY	"17873"	6.771	0.024250
26	EXERCISE IMMUNOLOGY REVIEW	754	6.455	0.000890
27	Emerging Microbes & Infections	"1941"	6.212	0.006720
28	BRAIN BEHAVIOR AND IMMUNITY	"14533"	6.170	0.025700
29	Advances in Immunology	"2544"	5.771	0.004220
30	Journal of Neuroinflammation	"11767"	5.700	0.023240
31	OncoImmunology	"7790"	5.333	0.025470
32	Journal of the International AIDS Society	"4530"	5.192	0.018770
33	JOURNAL OF INFECTIOUS DISEASES	"45452"	5.045	0.076010
34	Allergy Asthma & Immunology Research	"1599"	5.026	0.003240
35	npj Vaccines	282	5.020	0.001120
36	BIODRUGS	"1685"	4.903	0.003370
37	CANCER IMMUNOLOGY IMMUNOTHERAPY	"7779"	4.900	0.012870
38	Virulence	"3557"	4.775	0.009120
39	Vaccines	"1077"	4.760	0.003910
40	INFECTIOUS DISEASE CLINICS OF NORTH AMERICA	"2765"	4.757	0.005160
41	CLINICAL AND EXPERIMENTAL ALLERGY	"11312"	4.741	0.012900
42	JOURNAL OF IMMUNOLOGY	"127940"	4.718	0.124400
43	Frontiers in Immunology	"27827"	4.716	0.085880
44	EUROPEAN JOURNAL OF IMMUNOLOGY	"22037"	4.695	0.024730
45	BONE MARROW TRANSPLANTATION	"12031"	4.674	0.020710
46	PEDIATRIC ALLERGY AND IMMUNOLOGY	"4360"	4.654	0.006520
47	TRANSPLANTATION	"24971"	4.593	0.032780
48	Expert Review of Vaccines	"4147"	4.531	0.009510
49	AIDS	"19276"	4.499	0.038330
50	Current Opinion in HIV and AIDS	"2426"	4.268	0.008530
51	Immunity & Ageing	838	4.250	0.001420
52	INTERNATIONAL IMMUNOLOGY	"6031"	4.168	0.005160
53	IMMUNOLOGY	"11257"	4.147	0.012190
54	JOURNAL OF CLINICAL IMMUNOLOGY	"4792"	4.128	0.007570
55	Journal of Innate Immunity	"2003"	4.085	0.004370
56	JOURNAL OF LEUKOCYTE BIOLOGY	"16921"	4.012	0.019570
57	CURRENT ALLERGY AND ASTHMA REPORTS	"2600"	3.982	0.005460
58	ALLERGOLOGY INTERNATIONAL	"2061"	3.965	0.003820
59	IMMUNOLOGY AND CELL BIOLOGY	"5452"	3.947	0.008820
60	Expert Review of Clinical Immunology	"2562"	3.907	0.006630
61	JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES	"14479"	3.863	0.037150
62	INFLAMMOPHARMACOLOGY	"1522"	3.838	0.001770
63	JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY	"2192"	3.802	0.002210
64	CLINICAL AND EXPERIMENTAL IMMUNOLOGY	"13463"	3.711	0.013870
65	World Allergy Organization Journal	"1733"	3.684	0.003160
66	BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION	"10501"	3.599	0.023950
67	ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY	"7962"	3.560	0.009610
