Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	Lancet Global Health	"6109"	15.8730.034250
1	Lancet Global Health	"6109"	15.8730.034250
3	MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT	"26534"	14.8740.098040
4	Lancet Public Health	79911.6000.003770
4	Lancet Public Health	79911.6000.003770
6	Annual Review of Public Health	"6769"	10.7760.011700
6	Annual Review of Public Health	"6769"	10.7760.011700
8	Analytic Methods in Accident Research	6699.3330.002420
9	ENVIRONMENTAL HEALTH PERSPECTIVES	"42165"	8.0490.039510
10	INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	"23097"	7.3390.050810
11	BULLETIN OF THE WORLD HEALTH ORGANIZATION	"15736"	6.8180.018090
12	EUROPEAN JOURNAL OF EPIDEMIOLOGY	"7785"	6.5290.016950
13	EPIDEMIOLOGIC REVIEWS	"3477"	6.4550.003470
14	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	"1753"	6.4360.001470
15	TOBACCO CONTROL	"8343"	6.2210.019190
15	TOBACCO CONTROL	"8343"	6.2210.019190
17	AMERICAN JOURNAL OF PUBLIC HEALTH	"39861"	5.3810.065480
17	AMERICAN JOURNAL OF PUBLIC HEALTH	"39861"	5.3810.065480
19	Journal of Occupational Health Psychology	"4093"	5.1280.005410
20	CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION	"19542"	5.0570.031380
21	ENVIRONMENTAL RESEARCH	"16339"	5.0260.025480
22	PALLIATIVE MEDICINE	"5682"	4.9560.009860
23	Travel Medicine and Infectious Disease	"1576"	4.8680.004660
24	EPIDEMIOLOGY	"13114"	4.7190.019010
24	EPIDEMIOLOGY	"13114"	4.7190.019010
26	INDOOR AIR	"4851"	4.7100.005620
27	JOURNAL OF CLINICAL EPIDEMIOLOGY	"27514"	4.6500.029080
28	AMERICAN JOURNAL OF EPIDEMIOLOGY	"37816"	4.4730.039390
29	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	"22339"	4.4350.041750
30	Environmental Health	"5272"	4.4300.010550
31	Evolution Medicine and Public Health	3734.4000.001570
32	INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH	"4852"	4.3790.007830
33	JOURNAL OF TRAVEL MEDICINE	"2229"	4.1550.003410
34	JOURNAL OF ADOLESCENT HEALTH	"15535"	3.9570.029260
34	JOURNAL OF ADOLESCENT HEALTH	"15535"	3.9570.029260
36	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	"14305"	3.8720.017690
36	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	"14305"	3.8720.017690
38	MEDICAL CARE	"20250"	3.7950.021130
39	NICOTINE & TOBACCO RESEARCH	"9737"	3.7860.023650
39	NICOTINE & TOBACCO RESEARCH	"9737"	3.7860.023650
41	Current Pollution Reports	2813.7620.000670
42	AIDS PATIENT CARE AND STDS	"3526"	3.7420.006900
