Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NATURE REVIEWS GENETICS	"36	697"	43.704	0.079260
2	NATURE REVIEWS MOLECULAR CELL BIOLOGY	"45	869"	43.351	0.091360
3	NATURE	"745	692"	43.070	1.285010
4	SCIENCE	"680	994"	41.037	1.070190
5	CELL	"242	829"	36.216	0.571850
6	NATURE MEDICINE	"79	243"	30.641	0.162840
7	Annual Review of Biochemistry	"20	344"	26.922	0.025450
8	NATURE GENETICS	"93	920"	25.455	0.221380
9	CANCER CELL	"36	056"	23.916	0.091050
10	Cell Metabolism	"34	829"	22.415	0.099550
11	Cell Stem Cell	"24	628"	21.464	0.087030
12	CELL RESEARCH	"15	131"	17.848	0.038680
13	NATURE CELL BIOLOGY	"40	615"	17.728	0.082430
14	Science Translational Medicine	"30	485"	17.161	0.121980
15	TRENDS IN BIOCHEMICAL SCIENCES	"17	448"	16.889	0.031380
16	TRENDS IN CELL BIOLOGY	"14	380"	16.588	0.034120
17	TRENDS IN ECOLOGY & EVOLUTION	"36	697"	15.236	0.035920
18	MOLECULAR BIOLOGY AND EVOLUTION	"46	915"	14.797	0.092200
19	MOLECULAR CELL	"62	812"	14.548	0.170680
20	GENOME BIOLOGY	"38	920"	14.028	0.133310
21	National Science Review	"1	842"	13.222	0.006500
22	Science Advances	"21	901"	12.804	0.110010
23	PROGRESS IN LIPID RESEARCH	"5	839"	12.540	0.007160
24	Nature Chemical Biology	"21	428"	12.154	0.061180
25	NATURE STRUCTURAL & MOLECULAR BIOLOGY	"27	166"	12.109	0.069440
26	TRENDS IN MICROBIOLOGY	"12	514"	11.974	0.020700
27	MOLECULAR PSYCHIATRY	"20	353"	11.973	0.049290
28	Nature Communications	"243	793"	11.878	1.103290
29	NATURAL PRODUCT REPORTS	"11	039"	11.876	0.014870
30	EMBO JOURNAL	"65	212"	11.227	0.067930
31	NUCLEIC ACIDS RESEARCH	"181	592"	11.147	0.402620
32	Autophagy	"16	161"	11.059	0.032630
33	Physics of Life Reviews	"1	514"	11.045	0.002650
34	TRENDS IN MOLECULAR MEDICINE	"9	946"	11.028	0.018900
35	Journal of Extracellular Vesicles	"3	675"	11.000	0.012110
36	Genome Medicine	"5	264"	10.886	0.023220
37	Annual Review of Cell and Developmental Biology	"9	734"	10.833	0.016750
38	Molecular Plant	"9	274"	10.812	0.027150
39	Molecular Cancer	"11	626"	10.679	0.021350
40	TRENDS IN GENETICS	"11	959"	10.627	0.021110
41	Nature Human Behaviour	"1	230"	10.575	0.006550
42	AGEING RESEARCH REVIEWS	"6	539"	10.390	0.015890
43	BIOLOGICAL REVIEWS	"12	482"	10.288	0.019280
44	GENOME RESEARCH	"39	240"	9.944	0.079580
45	AMERICAN JOURNAL OF HUMAN GENETICS	"36	007"	9.924	0.063650
46	Molecular Systems Biology	"8	936"	9.800	0.019680
47	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	"661	118"	9.580	1.022190
48	CURRENT BIOLOGY	"60	772"	9.193	0.135820
49	DEVELOPMENTAL CELL	"28	572"	9.190	0.068550
50	Annual Review of Genetics	"7	478"	9.184	0.011380
51	Cold Spring Harbor Perspectives in Biology	"15	375"	9.110	0.041830
52	BRIEFINGS IN BIOINFORMATICS	"5	750"	9.101	0.018020
53	GENES & DEVELOPMENT	"54	563"	8.990	0.072340
54	JOURNAL OF CELL BIOLOGY	"67	347"	8.891	0.075660
55	GENETICS IN MEDICINE	"10	855"	8.683	0.035800
56	Cell Systems	"2	275"	8.640	0.016280
57	PLANT CELL	"52	034"	8.631	0.057800
58	CURRENT OPINION IN CHEMICAL BIOLOGY	"10	499"	8.544	0.018990
59	MOLECULAR THERAPY	"16	991"	8.402	0.030050
60	PLOS BIOLOGY	"29	974"	8.386	0.057950
61	EMBO REPORTS	"13	786"	8.383	0.029850
62	MOLECULAR ASPECTS OF MEDICINE	"5	568"	8.313	0.009020
63	CURRENT OPINION IN CELL BIOLOGY	"13	417"	8.233	0.025790
64	Wiley Interdisciplinary Reviews-Computational Molecular Science	"5	057"	8.127	0.008990
65	CELL DEATH AND DIFFERENTIATION	"19	729"	8.086	0.030290
