Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NEW ENGLAND JOURNAL OF MEDICINE	"344581"	70.670	0.686700
2	LANCET	"247292"	59.102	0.427870
3	JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	"156350"	51.273	0.300810
4	Nature Reviews Disease Primers	"4339"	32.274	0.019740
5	NATURE MEDICINE	"79243"	30.641	0.162840
6	BMJ-British Medical Journal	"112901"	27.604	0.152760
7	EUROPEAN HEART JOURNAL	"57358"	23.239	0.125920
8	CIRCULATION	"166484"	23.054	0.211290
9	JAMA Internal Medicine	"15215"	20.768	0.095580
10	ANNALS OF INTERNAL MEDICINE	"57057"	19.315	0.096020
11	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	"100986"	18.639	0.193290
12	Nature Reviews Cardiology	"6301"	17.420	0.018820
13	Science Translational Medicine	"30485"	17.161	0.121980
14	CIRCULATION RESEARCH	"52988"	15.862	0.072290
15	EUROPEAN JOURNAL OF HEART FAILURE	"13107"	13.965	0.027620
16	JOURNAL OF CLINICAL INVESTIGATION	"108879"	12.282	0.139970
17	JAMA Cardiology	"3280"	11.866	0.019320
18	PLOS MEDICINE	"30689"	11.048	0.071200
19	TRENDS IN MOLECULAR MEDICINE	"9946"	11.028	0.018900
20	JACC-Cardiovascular Imaging	"8801"	10.975	0.026160
21	JOURNAL OF EXPERIMENTAL MEDICINE	"63983"	10.892	0.071790
22	Journal of Cachexia Sarcopenia and Muscle	"2799"	10.754	0.005870
23	EMBO Molecular Medicine	"7507"	10.624	0.025980
24	Annual Review of Medicine	"6068"	10.091	0.009030
25	JACC-Cardiovascular Interventions	"11555"	9.544	0.033640
26	JACC-Heart Failure	"3537"	8.910	0.016830
27	JOURNAL OF HEART AND LUNG TRANSPLANTATION	"12436"	8.578	0.027310
28	MOLECULAR THERAPY	"16991"	8.402	0.030050
29	MOLECULAR ASPECTS OF MEDICINE	"5568"	8.313	0.009020
30	BMC Medicine	"13630"	8.285	0.045220
31	Theranostics	"8769"	8.063	0.020270
32	Cochrane Database of Systematic Reviews	"67607"	7.755	0.158690
33	MAYO CLINIC PROCEEDINGS	"14695"	7.091	0.025750
34	HYPERTENSION	"36482"	7.017	0.046530
35	CARDIOVASCULAR RESEARCH	"21828"	7.014	0.021500
36	CANADIAN MEDICAL ASSOCIATION JOURNAL	"15351"	6.938	0.016500
37	European Heart Journal-Cardiovascular Pharmacotherapy	442	6.723	0.001430
38	EBioMedicine	"5401"	6.680	0.022310
39	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	"33223"	6.618	0.036000
40	Circulation-Heart Failure	"6900"	6.526	0.022830
41	BASIC RESEARCH IN CARDIOLOGY	"4137"	6.470	0.005590
42	ALTEX-Alternatives to Animal Experimentation	"1361"	6.183	0.001920
43	PROGRESS IN CARDIOVASCULAR DISEASES	"4055"	6.162	0.008860
44	Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	"2345"	6.140	0.004130
45	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	"10478"	6.111	0.016060
46	EUROPACE	"10908"	6.100	0.025320
47	Circulation-Cardiovascular Interventions	"5289"	6.060	0.016640
48	JOURNAL OF INTERNAL MEDICINE	"10547"	6.051	0.015700
49	STROKE	"64814"	6.046	0.082630
50	JCI Insight	"4351"	6.014	0.020440
51	Cardiovascular Diabetology	"5392"	5.948	0.011550
52	Molecular Therapy-Nucleic Acids	"3189"	5.919	0.010410
53	Circulation-Cardiovascular Imaging	"5456"	5.813	0.018480
54	ANGIOGENESIS	"2956"	5.759	0.004410
55	Molecular Therapy-Oncolytics	486	5.710	0.001990
56	Journal of Clinical Medicine	"2315"	5.688	0.007210
57	European Journal of Preventive Cardiology	"4782"	5.640	0.013370
58	CANADIAN JOURNAL OF CARDIOLOGY	"6710"	5.592	0.018500
59	Journal of Stroke	925	5.571	0.003580
60	Nanomedicine-Nanotechnology Biology and Medicine	"10131"	5.570	0.014480
61	Cold Spring Harbor Perspectives in Medicine	"6223"	5.564	0.016730
62	MEDICAL JOURNAL OF AUSTRALIA	"11134"	5.332	0.012600
63	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY	"29599"	5.261	0.036950
64	European Heart Journal-Cardiovascular Imaging	"5498"	5.260	0.021650
65	CLINICAL SCIENCE	"10951"	5.237	0.014190
66	HEART RHYTHM	"12344"	5.225	0.029030
67	JOURNAL OF BIOMEDICAL SCIENCE	"4083"	5.203	0.006300
68	REVISTA ESPANOLA DE CARDIOLOGIA	"3566"	5.126	0.004640
69	HEART	"18063"	5.082	0.030620
70	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	"5113"	5.070	0.014020
71	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14143"	5.055	0.020450
72	npj Vaccines	282	5.020	0.001120
73	Circulation-Arrhythmia and Electrophysiology	"6432"	4.968	0.017840
