Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	EUROPEAN HEART JOURNAL	"57358"	23.239	0.12592
2	CIRCULATION	"166484"	23.054	0.21129
3	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	"100986"	18.639	0.19329
4	Nature Reviews Cardiology	"6301"	17.42	0.01882
5	CIRCULATION RESEARCH	"52988"	15.862	0.07229
6	EUROPEAN JOURNAL OF HEART FAILURE	"13107"	13.965	0.02762
7	JAMA Cardiology	"3280"	11.866	0.01932
8	JACC-Cardiovascular Imaging	"8801"	10.975	0.02616
9	JACC-Cardiovascular Interventions	"11555"	9.544	0.03364
10	JACC-Heart Failure	"3537"	8.91	0.01683
11	JOURNAL OF HEART AND LUNG TRANSPLANTATION	"12436"	8.578	0.02731
12	HYPERTENSION	"36482"	7.017	0.04653
13	CARDIOVASCULAR RESEARCH	"21828"	7.014	0.0215
14	European Heart Journal-Cardiovascular Pharmacotherapy	442	6.723	0.00143
15	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	"33223"	6.618	0.036
16	Circulation-Heart Failure	"6900"	6.526	0.02283
17	BASIC RESEARCH IN CARDIOLOGY	"4137"	6.47	0.00559
18	PROGRESS IN CARDIOVASCULAR DISEASES	"4055"	6.162	0.00886
19	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	"10478"	6.111	0.01606
20	EUROPACE	"10908"	6.1	0.02532
21	Circulation-Cardiovascular Interventions	"5289"	6.06	0.01664
22	STROKE	"64814"	6.046	0.08263
23	Cardiovascular Diabetology	"5392"	5.948	0.01155
24	Circulation-Cardiovascular Imaging	"5456"	5.813	0.01848
25	ANGIOGENESIS	"2956"	5.759	0.00441
26	European Journal of Preventive Cardiology	"4782"	5.64	0.01337
27	CANADIAN JOURNAL OF CARDIOLOGY	"6710"	5.592	0.0185
28	Journal of Stroke	925	5.571	0.00358
29	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY	"29599"	5.261	0.03695
30	European Heart Journal-Cardiovascular Imaging	"5498"	5.26	0.02165
31	HEART RHYTHM	"12344"	5.225	0.02903
32	REVISTA ESPANOLA DE CARDIOLOGIA	"3566"	5.126	0.00464
33	HEART	"18063"	5.082	0.03062
34	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	"5113"	5.07	0.01402
35	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14143"	5.055	0.02045
36	Circulation-Arrhythmia and Electrophysiology	"6432"	4.968	0.01784
37	Clinical Research in Cardiology	"3022"	4.907	0.00676
38	Circulation-Cardiovascular Genetics	"3441"	4.864	0.0105
39	CURRENT OPINION IN LIPIDOLOGY	"4140"	4.844	0.00632
40	THROMBOSIS AND HAEMOSTASIS	"16590"	4.733	0.02281
41	JOURNAL OF THROMBOSIS AND HAEMOSTASIS	"18886"	4.662	0.02823
42	Journal of the American Heart Association	"13230"	4.66	0.06034
43	International Journal of Stroke	"4172"	4.466	0.01521
44	TRENDS IN CARDIOVASCULAR MEDICINE	"2667"	4.462	0.00393
45	Circulation-Cardiovascular Quality and Outcomes	"4531"	4.378	0.01435
46	ATHEROSCLEROSIS	"23442"	4.255	0.0335
47	JOURNAL OF HYPERTENSION	"17501"	4.209	0.02638
48	CARDIOVASCULAR DRUGS AND THERAPY	"2109"	4.181	0.00314
49	JOURNAL OF NUCLEAR CARDIOLOGY	"3711"	4.112	0.00448
50	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	"27828"	4.048	0.02282
51	AMERICAN HEART JOURNAL	"20811"	4.023	0.02678
52	EuroIntervention	"6097"	4.018	0.01684
53	HEART FAILURE REVIEWS	"2598"	4.015	0.0053
54	ANNALS OF THORACIC SURGERY	"36145"	3.919	0.04063
55	JOURNAL OF CARDIAC FAILURE	"5339"	3.857	0.00935
56	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	"17156"	3.847	0.02641
57	Current Atherosclerosis Reports	"2392"	3.769	0.00477
58	European Heart Journal-Acute Cardiovascular Care	"1466"	3.734	0.00533
59	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	"9293"	3.642	0.01276
60	CURRENT HYPERTENSION REPORTS	"2900"	3.606	0.00643
61	Journal of Atherosclerosis and Thrombosis	"3249"	3.478	0.0048
62	INTERNATIONAL JOURNAL OF CARDIOLOGY	"30479"	3.471	0.08057
63	ESC Heart Failure	680	3.407	0.00202
64	SEMINARS IN THROMBOSIS AND HEMOSTASIS	"4138"	3.401	0.00628
65	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	"5821"	3.34	0.01018
66	CURRENT PROBLEMS IN CARDIOLOGY	574	3.333	0.0007
67	Journal of Cardiovascular Computed Tomography	"1711"	3.316	0.00443
68	THROMBOSIS RESEARCH	"10982"	3.266	0.01815
69	JOURNAL OF VASCULAR SURGERY	"26542"	3.243	0.02719
70	Global Heart	881	3.238	0.0038
71	RESPIRATORY MEDICINE	"11846"	3.237	0.01584
72	HYPERTENSION RESEARCH	"4872"	3.217	0.00585
73	SHOCK	"7638"	3.083	0.01207
74	CIRCULATION JOURNAL	"9904"	3.025	0.01651
75	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	"3228"	3.013	0.00551
76	JOURNAL OF ENDOVASCULAR THERAPY	"3499"	2.986	0.0053
77	JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"2789"	2.941	0.00586
78	JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	"7508"	2.91	0.0107
79	Annals of Cardiothoracic Surgery	"1528"	2.895	0.00495
80	AMERICAN JOURNAL OF CARDIOLOGY	"37275"	2.843	0.04453
81	JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY	"8813"	2.828	0.01127
82	Journal of Cardiovascular Translational Research	"1458"	2.756	0.00322
83	Journal of Vascular Surgery-Venous and Lymphatic Disorders	791	2.696	0.00249
84	CEREBROVASCULAR DISEASES	"5517"	2.681	0.0074
85	MICROCIRCULATION	"2553"	2.679	0.00353
86	Cardiovascular Toxicology	"1209"	2.63	0.00172
87	MICROVASCULAR RESEARCH	"4036"	2.604	0.0039
88	Current Vascular Pharmacology	"1777"	2.583	0.00255
89	American Journal of Cardiovascular Drugs	"1005"	2.578	0.00183
90	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS	"1239"	2.57	0.00254
91	CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS	"9366"	2.551	0.01655
92	AMERICAN JOURNAL OF HYPERTENSION	"8697"	2.53	0.01091
93	Journal of Cardiovascular Nursing	"1997"	2.51	0.00308
94	European Journal of Cardiovascular Nursing	"1648"	2.497	0.00248
95	CLINICAL CARDIOLOGY	"4234"	2.455	0.00662
96	Journal of Clinical Hypertension	"3554"	2.444	0.00657
97	Current Cardiology Reports	"1859"	2.395	0.00547
98	ANGIOLOGY	"3056"	2.376	0.00324
99	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	"5522"	2.371	0.00468
100	Diabetes & Vascular Disease Research	"1384"	2.357	0.00315
101	Archives of Cardiovascular Diseases	"1496"	2.355	0.00359
102	ATHEROSCLEROSIS SUPPLEMENTS	679	2.35	0.00109
103	Cardiovascular Therapeutics	"1353"	2.315	0.00219
104	BLOOD PRESSURE	"1248"	2.292	0.00231
105	Journal of Cardiology	"2991"	2.289	0.00636
106	Hellenic Journal of Cardiology	850	2.269	0.00084
107	Journal of the American Society of Hypertension	"1747"	2.268	0.00525
