Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NEW ENGLAND JOURNAL OF MEDICINE	"347451"	74.6990.6608
2	LANCET	"256199"	60.3920.4373
3	JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	"158632"	45.540.29005
4	Nature Reviews Disease Primers	"7567"	40.6890.03231
5	BMJ-British Medical Journal	"118586"	30.2230.14517
6	CIRCULATION	"158218"	23.6030.20502
7	EUROPEAN HEART JOURNAL	"59968"	22.6730.14062
8	ANNALS OF INTERNAL MEDICINE	"58033"	21.3170.09121
9	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	"101927"	20.5890.19028
10	Nature Reviews Cardiology	"7100"	20.260.02113
11	JAMA Internal Medicine	"17260"	18.6520.08618
12	CIRCULATION RESEARCH	"51539"	14.4670.07147
13	JAMA Cardiology	"4740"	12.7940.03011
14	JACC-Cardiovascular Imaging	"10110"	12.740.02755
15	BASIC RESEARCH IN CARDIOLOGY	"4704"	11.9810.00638
16	EUROPEAN JOURNAL OF HEART FAILURE	"12784"	11.6270.0287
17	PLOS MEDICINE	"32312"	10.50.06599
18	Journal of Cachexia Sarcopenia and Muscle	"3553"	9.8020.00786
19	ANGIOGENESIS	"3571"	9.780.00548
20	JACC-Heart Failure	"4117"	8.750.01918
21	JACC-Cardiovascular Interventions	"11371"	8.4320.03733
22	CARDIOVASCULAR RESEARCH	"21526"	8.1680.01995
23	Cochrane Database of Systematic Reviews	"67763"	7.890.13436
24	JOURNAL OF HEART AND LUNG TRANSPLANTATION	"12465"	7.8650.02814
25	CANADIAN MEDICAL ASSOCIATION JOURNAL	"15212"	7.7440.01616
26	HYPERTENSION	"36242"	7.7130.04684
27	Journal of Stroke	"1247"	7.470.00424
28	Cardiovascular Diabetology	"6179"	7.3320.01139
29	STROKE	"66466"	7.190.07801
30	JOURNAL OF TRAVEL MEDICINE	"2659"	7.0890.00636
31	MAYO CLINIC PROCEEDINGS	"15627"	6.9420.02499
32	JOURNAL OF INTERNAL MEDICINE	"10912"	6.8710.01418
33	BMC Medicine	"15204"	6.7820.0425
34	PROGRESS IN CARDIOVASCULAR DISEASES	"4193"	6.7630.00834
35	European Heart Journal-Cardiovascular Pharmacotherapy	5216.6960.00164
36	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	"32385"	6.6040.03208
37	MEDICAL JOURNAL OF AUSTRALIA	"11075"	6.1120.01107
38	Circulation-Heart Failure	"6773"	6.0330.01849
39	European Journal of Preventive Cardiology	"5589"	5.8640.01537
40	HEART RHYTHM	"12246"	5.7310.02862
41	Circulation-Cardiovascular Imaging	"5574"	5.6910.01632
42	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	"11347"	5.5080.01823
43	Circulation-Cardiovascular Interventions	"5012"	5.4930.01814
44	Translational Research	"4043"	5.4110.00835
45	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	"5205"	5.3610.01112
46	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	"9932"	5.3280.01351
47	Clinical Research in Cardiology	"3321"	5.2680.00728
48	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	"4214"	5.2380.00258
49	HEART	"18108"	5.2130.03014
50	Circulation-Cardiovascular Quality and Outcomes	"4728"	5.0710.01435
51	JAMA Network Open	"2239"	5.0320.00766
52	CANADIAN JOURNAL OF CARDIOLOGY	"6980"	50.01763
53	International Journal of Stroke	"4853"	4.8820.01556
54	European Heart Journal-Cardiovascular Imaging	"6359"	4.8410.02311
55	Deutsches Arzteblatt International	"4817"	4.7960.00738
56	TRENDS IN CARDIOVASCULAR MEDICINE	"2695"	4.7550.00392
57	ANNALS OF FAMILY MEDICINE	"5567"	4.6860.01088
58	REVISTA ESPANOLA DE CARDIOLOGIA	"3672"	4.6420.00461
59	Current Atherosclerosis Reports	"2586"	4.6080.00455
60	Journal of the American Heart Association	"17149"	4.6050.07062
61	JOURNAL OF GENERAL INTERNAL MEDICINE	"20229"	4.5970.02696
62	Circulation-Cardiovascular Genetics	"3090"	4.5340.0086
63	AMERICAN JOURNAL OF MEDICINE	"24975"	4.5290.02423
64	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY	"28491"	4.4510.0343
65	Journal of Personalized Medicine	6174.4330.00195
66	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	"23547"	4.420.04018
67	Circulation-Arrhythmia and Electrophysiology	"6344"	4.3930.01663
68	THROMBOSIS AND HAEMOSTASIS	"15589"	4.3790.02057
69	European Journal of Internal Medicine	"4933"	4.3290.01028
70	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1486"	4.3230.00292
71	CURRENT OPINION IN LIPIDOLOGY	"4151"	4.2540.00545
72	BRITISH JOURNAL OF GENERAL PRACTICE	"6669"	4.190.00867
73	JOURNAL OF HYPERTENSION	"16940"	4.1710.02017
74	JOURNAL OF THROMBOSIS AND HAEMOSTASIS	"17598"	4.1570.02519
