Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NATURE REVIEWS GENETICS	"37	390"	33.133	0.070320
2	NATURE GENETICS	"97	380"	27.603	0.207900
3	TRENDS IN ECOLOGY & EVOLUTION	"38	175"	14.764	0.032330
4	TRENDS IN GENETICS	"12	530"	11.333	0.022030
5	Annual Review of Genetics	"7	800"	11.146	0.009710
6	GENOME RESEARCH	"41	755"	11.093	0.076940
7	MOLECULAR BIOLOGY AND EVOLUTION	"50	486"	11.062	0.084810
8	GENOME BIOLOGY	"44	221"	10.806	0.133970
9	Genome Medicine	"6	463"	10.675	0.026510
10	AMERICAN JOURNAL OF HUMAN GENETICS	"36	785"	10.502	0.060140
11	GENES & DEVELOPMENT	"55	192"	9.527	0.063070
12	MOLECULAR THERAPY	"17	977"	8.986	0.030980
13	GENETICS IN MEDICINE	"13	045"	8.904	0.040880
14	ONCOGENE	"66	303"	7.971	0.068320
15	Annual Review of Genomics and Human Genetics	"2	679"	7.243	0.005190
16	AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS	"2	288"	7.101	0.005340
17	GENOMICS PROTEOMICS & BIOINFORMATICS	"2	224"	7.051	0.005980
18	GENOMICS	"9	595"	6.205	0.005790
19	Molecular Autism	"2	510"	5.869	0.007450
20	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	"3	621"	5.803	0.003120
21	HUMAN GENETICS	"8	803"	5.743	0.013370
22	npj Genomic Medicine	574	5.631	0.003320
23	CURRENT OPINION IN GENETICS & DEVELOPMENT	"7	707"	5.512	0.016170
24	Horticulture Research	"1	360"	5.404	0.003360
25	CRISPR Journal	218	5.343	0.001170
26	PLoS Genetics	"45	571"	5.174	0.114250
27	HUMAN MOLECULAR GENETICS	"39	652"	5.100	0.064170
28	Journal of Genetics and Genomics	"2	271"	5.065	0.004310
29	Clinical Epigenetics	"3	787"	5.028	0.010640
30	JOURNAL OF MEDICAL GENETICS	"12	049"	4.943	0.015100
31	Genes & Diseases	"1	081"	4.803	0.003310
32	Microbial Genomics	"1	139"	4.632	0.005810
33	CANCER GENE THERAPY	"2	914"	4.534	0.002860
33	Circulation-Cardiovascular Genetics	"3	090"	4.534	0.008600
35	THEORETICAL AND APPLIED GENETICS	"21	335"	4.439	0.014120
36	JOURNAL OF MOLECULAR MEDICINE-JMM	"7	543"	4.427	0.009210
37	Biotechnology & Genetic Engineering Reviews	590	4.375	0.000380
38	HUMAN GENE THERAPY	"5	631"	4.273	0.008140
39	Genes and Nutrition	"1	585"	4.258	0.002000
40	Epigenetics	"5	512"	4.251	0.009770
41	Epigenetics & Chromatin	"1	889"	4.237	0.007550
42	MOLECULAR GENETICS AND METABOLISM	"7	759"	4.170	0.010090
43	GENE THERAPY	"6	795"	4.128	0.005520
44	HUMAN MUTATION	"13	747"	4.124	0.020800
45	Epigenomics	"2	981"	4.112	0.007600
46	Circulation-Genomic and Precision Medicine	375	4.063	0.002220
47	JOURNAL OF INHERITED METABOLIC DISEASE	"6	306"	4.036	0.007330
48	GENETICS	"42	739"	4.015	0.044500
49	DNA RESEARCH	"3	230"	4.009	0.004980
50	MITOCHONDRION	"3	860"	3.992	0.005160
51	GENETICS SELECTION EVOLUTION	"3	400"	3.950	0.005520
52	Plant Genome	"1	787"	3.847	0.003920
53	Genes	"5	889"	3.759	0.017290
54	EVOLUTION	"32	140"	3.698	0.024360
55	EUROPEAN JOURNAL OF HUMAN GENETICS	"10	250"	3.657	0.020500
56	BMC GENOMICS	"43	220"	3.594	0.086430
57	CLINICAL GENETICS	"7	723"	3.578	0.013950
58	Orphanet Journal of Rare Diseases	"7	494"	3.523	0.014200
59	Neurology-Genetics	804	3.509	0.003670
60	MOLECULAR PHYLOGENETICS AND EVOLUTION	"19	367"	3.496	0.024610
61	Genome Biology and Evolution	"7	387"	3.462	0.024830
62	GENES CHROMOSOMES & CANCER	"4	930"	3.444	0.005510
63	CHROMOSOMA	"3	259"	3.442	0.004220
64	HEREDITY	"9	838"	3.436	0.010550
65	CHROMOSOME RESEARCH	"2	237"	3.413	0.002160
66	AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS	"4	033"	3.387	0.006040
67	Molecular Diagnosis & Therapy	"1	187"	3.380	0.002220
68	MUTAGENESIS	"3	495"	3.379	0.002510
69	Human Genomics	"1	345"	3.351	0.002840
70	DNA REPAIR	"5	644"	3.339	0.011860
71	Cancer Genomics & Proteomics	"1	033"	3.280	0.001490
72	Biology of Sex Differences	"1	289"	3.267	0.003640
73	Frontiers in Genetics	"10	161"	3.258	0.026230
73	JOURNAL OF GENE MEDICINE	"1	961"	3.258	0.001230
75	DNA AND CELL BIOLOGY	"3	602"	3.191	0.004100
76	Mobile DNA	927	3.161	0.003890
77	ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	"3	500"	3.131	0.002840
78	Cancer Genetics	"1	277"	3.105	0.002850
79	FUNGAL GENETICS AND BIOLOGY	"5	821"	3.071	0.006440
80	BMC EVOLUTIONARY BIOLOGY	"12	731"	3.058	0.018960
80	FUNCTIONAL & INTEGRATIVE GENOMICS	"2	164"	3.058	0.002580
82	Comparative Biochemistry and Physiology D-Genomics & Proteomics	"1	181"	3.011	0.001600
83	GENE	"27	976"	2.984	0.030860
84	Briefings in Functional Genomics	"1	786"	2.941	0.003300
85	PHARMACOGENOMICS JOURNAL	"2	607"	2.910	0.004520
86	ANIMAL GENETICS	"3	863"	2.841	0.004010
87	JOURNAL OF HUMAN GENETICS	"4	253"	2.831	0.007850
88	JOURNAL OF ASSISTED REPRODUCTION AND GENETICS	"5	750"	2.829	0.010680
89	JOURNAL OF HEREDITY	"6	232"	2.809	0.004930
90	PLASMID	"1	917"	2.805	0.001670
91	MOLECULAR GENETICS AND GENOMICS	"4	740"	2.797	0.006230
92	G3-Genes Genomes Genetics	"6	487"	2.781	0.024210
93	NEUROGENETICS	"1	235"	2.774	0.002200
94	PHYSIOLOGICAL GENOMICS	"4	535"	2.749	0.004520
95	DISEASE MARKERS	"4	094"	2.738	0.006650
